operateur;MethodeAnalyse;Date d'analyse;fichier;Variete;N prelev;Date;HS;rep;N plante;id_Axe;id_Feuille;nmax;HaunStage;Llimbe1;Lgaine;Lentrenoeud;%vert;Llimbe2;Wlimbe;A_bl;A_bl_green;stat;w0,00;w0,05;w0,10;w0,15;w0,20;w0,25;w0,30;w0,35;w0,40;w0,45;w0,50;w0,55;w0,60;w0,65;w0,70;w0,75;w0,80;w0,85;w0,90;w0,95;w1,00
ABICHOU;Lamina2Shape;29-Aug-2012 15:08:56;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P17,tif;TREMIE;date 4;09/05/2012;12,63;2;17;MB;13;13;13;;;;;11,7;1,7;14,7;14,7;2;0;0,075869;0,15973;0,36384;0,64866;0,90231;1,0827;1,2275;1,3068;1,3678;1,412;1,4351;1,478;1,5453;1,6029;1,6822;1,6771;1,6078;1,4943;1,2697;1,0476
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;MB;13;13;13;;;;;10,9;1,7;13,8;13,8;1;0;0,10975;0,30002;0,549;0,7878;1,0013;1,1547;1,2327;1,2818;1,3239;1,3615;1,4216;1,469;1,5354;1,6138;1,6798;1,6699;1,635;1,5452;1,3795;1,2319
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;MB;12;13;13;;;;;18,8;1,9;26,6;26,5;1;0;0,073408;0,32087;0,64626;0,85622;0,96532;1,185;1,3429;1,4598;1,5628;1,6493;1,7303;1,8072;1,7903;1,8826;1,8861;1,8462;1,7843;1,6456;1,4215;0,85674
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;MB;11;13;13;;;;;22,7;1,7;30,3;29,9;2;0;0,19796;0,35408;0,64162;0,85734;1,0512;1,3031;1,4365;1,5424;1,6075;1,6523;1,6453;1,5991;1,5873;1,6197;1,602;1,6458;1,6442;1,578;1,3144;0,78511
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;MB;10;13;13;;;;;22,8;1,5;24,8;23,5;2;0;0,077951;0,17137;0,42043;0,52185;0,58644;0,80608;0,98841;1,111;1,2153;1,2641;1,41;1,4553;1,5331;1,5155;1,4949;1,4853;1,4389;1,2843;1,3097;0,91174
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;MB;9;13;13;;;;;19,4;1,2;15,9;13;3;0;0,11291;0,13216;0,26136;0,36731;0,36504;0,58556;0,73915;0,89531;0,96347;0,99265;1,0976;1,1409;1,1488;1,1223;1,0167;1,0234;1,0545;1,081;1,1082;0,61609
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;Talle;NA;NA;NA;;;;;16,7;0,8;9;5,4;3;0;0,13526;0,20249;0,22138;0,47342;0,77117;0,73543;0,51121;0,483;0,70352;0,77533;0,75511;0,6872;0,72052;0,71018;0,68917;0,68286;0,61427;0,5847;0,72495;0,54948
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;Talle;NA;NA;NA;;;;;11,1;0,5;4;1,7;2;0;0,061164;0,15195;0,28181;0,26837;0,15782;0,20631;0,3434;0,43455;0,50526;0,49107;0,49375;0,50013;0,48939;0,46286;0,47152;0,46675;0,47184;0,43867;0,35903;0,13567
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;Talle;NA;NA;NA;;;;;13,5;1,3;13,9;13,8;2;0;0,31493;0,53319;0,64026;0,7774;0,93871;1,0948;1,2445;1,3147;1,3031;1,2992;1,2803;1,2594;1,2639;1,2653;1,2915;1,3056;1,3028;1,2704;0,98036;0,28383
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;Talle;NA;NA;NA;;;;;19,2;1,6;22,5;22,5;2;0;0,12752;0,39524;0,64489;0,7516;0,80132;1,0639;1,2168;1,2714;1,3097;1,3417;1,35;1,3617;1,4105;1,405;1,4193;1,5157;1,6003;1,5481;1,3614;0,79504
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;Talle;NA;NA;NA;;;;;20,8;1,5;24,1;23,8;2;0;0,15018;0,20331;0,48038;0,73336;0,92804;1,0851;1,2787;1,361;1,4173;1,443;1,4772;1,5137;1,4681;1,4239;1,3594;1,3834;1,396;1,2813;1,1946;0,77259
ABICHOU;Lamina2Shape;29-Aug-2012 16:10:49;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P18,tif;TREMIE;date 4;09/05/2012;12,63;2;18;Talle;NA;NA;NA;;;;;20,3;1,1;14,8;14,4;2;0;0,091631;0,14209;0,2258;0,39323;0,34513;0,43553;0,53866;0,64503;0,75245;0,87512;0,94776;1,0263;1,0456;1,0117;1,0108;1,0454;1,0998;1,1172;1,0893;0,53194
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;MB;13;13;13;;;;;12;1,9;16,4;16,4;1;0;0,083405;0,2138;0,43144;0,67428;0,89598;1,0918;1,2611;1,3604;1,4856;1,6345;1,7441;1,8229;1,8484;1,8639;1,8513;1,8059;1,6966;1,5292;1,337;1,1092
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;MB;12;13;13;;;;;20,1;1,7;26,8;26,7;2;0;0,064006;0,2761;0,56506;0,73489;0,85413;1,1647;1,3277;1,4353;1,5085;1,6122;1,6924;1,7338;1,6529;1,6091;1,7141;1,6969;1,6472;1,5846;1,3821;1,0848
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;MB;11;13;13;;;;;22,7;1,7;30,4;30,1;1;0;0,14551;0,40897;0,66481;0,90714;1,163;1,3419;1,4756;1,5783;1,6524;1,7055;1,679;1,6701;1,6233;1,5805;1,6064;1,604;1,6228;1,5565;1,4112;1,1128
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;MB;10;13;13;;;;;22,9;1,4;24,8;22,5;2;0;0,083672;0,16989;0,45675;0,57348;0,71808;0,91336;1,0749;1,1517;1,1629;1,2948;1,3879;1,3988;1,4226;1,4135;1,4405;1,4218;1,3991;1,3242;1,264;0,85091
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;MB;9;13;13;;;;;19,5;1,2;17,8;14,7;2;0;0,069363;0,10545;0,23903;0,44786;0,70369;0,99318;1,0289;1,0593;1,0877;1,1099;1,1185;1,1274;1,1417;1,2178;1,1627;1,17;1,1188;1,0674;0,98883;0,91301
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;Talle;NA;NA;NA;;;;;14,4;2,1;21,4;21,3;2;0;0,14181;0,25197;0,52416;0,79699;1,0201;1,1839;1,3433;1,5531;1,7612;1,923;2,0117;2,0931;2,1492;2,1542;2,1196;2,0424;1,916;1,6969;1,3528;0,72383
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;Talle;NA;NA;NA;;;;;25,3;1,8;36,5;36,4;2;0;0,15847;0,50953;0,76055;0,9969;1,186;1,3673;1,505;1,6058;1,7038;1,7703;1,8107;1,8328;1,7918;1,7359;1,7476;1,725;1,6733;1,6642;1,5273;0,92256
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;Talle;NA;NA;NA;;;;;23,7;1,6;29,4;27,3;2;0;0,16674;0,45936;0,65993;0,75376;0,95658;1,119;1,2242;1,3301;1,467;1,5675;1,5419;1,5191;1,5613;1,5547;1,4485;1,5214;1,5582;1,5392;1,4519;1,1866
ABICHOU;Lamina2Shape;29-Aug-2012 16:21:58;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P19,tif;TREMIE;date 4;09/05/2012;12,63;2;19;Talle;NA;NA;NA;;;;;19,5;1,4;20,7;19,9;2;0;0,12246;0,30847;0,42527;0,62545;0,76528;0,88401;1,0826;1,1919;1,2871;1,3126;1,3511;1,3566;1,3608;1,3397;1,3181;1,2839;1,2849;1,2534;1,18;0,78353
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;Talle;NA;NA;NA;;;;;17,8;1,3;16,5;13,8;2;0;0,15217;0,33217;0,54201;0,67833;0,81973;1,1261;1,266;1,2851;1,2324;1,1151;1,0435;0,98733;0,9434;1,0151;1,0154;1,0087;0,95742;0,78932;0,90519;0,98589
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;Talle;NA;NA;NA;;;;;24,9;1,6;27,1;22,3;2;0;0,09945;0,20387;0,22664;0,43206;0,74575;0,92788;1,0542;1,1161;1,1863;1,2565;1,2782;1,452;1,5453;1,5375;1,4747;1,4771;1,3816;1,3856;1,3031;1,191
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;Talle;NA;NA;NA;;;;;23,7;2;36,1;35,8;2;0;0,078417;0,2549;0,53311;0,89891;1,1779;1,3776;1,5459;1,7227;1,8272;1,8941;1,9125;1,9915;2,0225;1,9639;1,8614;1,7513;1,7746;1,7408;1,554;1,1913
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;Talle;NA;NA;NA;;;;;16,7;2,1;25,9;25,9;2;0;0,38454;0,3249;0,66685;0,99524;1,1848;1,342;1,5246;1,7091;1,8088;1,8413;1,9159;2,0139;2,1054;2,0696;2,0226;2,0164;1,9862;1,8427;1,624;1,3738
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;Talle;NA;NA;NA;;;;;16,6;0,9;10,9;7,4;2;0;0,17254;0,31002;0,38987;0,46856;0,51583;0,5645;0,60255;0,61545;0,657;0,68143;0,73816;0,81073;0,70765;0,78676;0,7982;0,78358;0,8087;0,89705;0,94519;0,83375
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;Talle;NA;NA;NA;;;;;21,7;1,6;26,8;26,5;2;0;0,16904;0,41545;0,61201;0,7611;0,87217;1,0336;1,178;1,3243;1,4324;1,5624;1,6441;1,6048;1,6036;1,5698;1,5152;1,5497;1,5402;1,4903;1,3926;0,92798
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;Talle;NA;NA;NA;;;;;18,8;1,7;23,4;23,4;2;0;0,073656;0,31358;0,47253;0,6411;0,74083;0,95216;1,1527;1,3405;1,4914;1,5175;1,5603;1,5884;1,5971;1,6573;1,671;1,6493;1,6251;1,5561;1,3765;1,1132
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;Talle;NA;NA;NA;;;;;11,5;1,4;11,7;11,7;2;0;0,057217;0,10091;0,16818;0,37634;0,5707;0,74872;0,94937;1,1284;1,2343;1,28;1,3183;1,3679;1,4083;1,3717;1,3332;1,2839;1,249;1,1811;1,0853;0,98087
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;Talle;NA;NA;NA;;;;;21,4;1,2;14;12,4;2;0;0,11869;0,22036;0,31516;0,3274;0,41599;0,53691;0,59003;0,6022;0,61505;0,6104;0,60922;0,68213;0,82999;0,87056;0,99958;1,1021;1,1648;1,0682;0,80023;0,587
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;MB;13;13;13;;;;;12,9;2;18;18;2;0;0,13354;0,28245;0,50306;0,69413;0,83873;0,99138;1,1575;1,3764;1,6041;1,7897;1,86;1,9255;1,9793;1,9839;1,95;1,8678;1,7459;1,5496;1,3763;1,0225
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;MB;12;13;13;;;;;21,4;1,7;28,6;28,5;2;0;0,22449;0,55804;0,75017;0,90237;1,1375;1,3369;1,4833;1,5552;1,5716;1,5596;1,565;1,5397;1,5102;1,5398;1,602;1,6755;1,7541;1,6625;1,4761;1,1875
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;MB;11;13;13;;;;;22,2;1,6;24,6;23,3;2;0;0,08891;0,30155;0,47747;0,62432;0,72994;0,87041;1,0202;1,1845;1,252;1,322;1,3183;1,3173;1,3606;1,4279;1,566;1,5185;1,4168;1,3559;1,3099;1,0555
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;MB;10;13;13;;;;;21,2;1,2;17,6;15,1;3;0;0,057429;0,10326;0,29987;0,40336;0,46472;0,65241;0,80012;0,95331;0,90637;0,91078;0,94774;1,008;1,0614;1,2123;1,2332;1,1633;1,0912;1,0116;1,0431;0,69637
ABICHOU;Lamina2Shape;29-Aug-2012 16:29:06;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R2_P20,tif;TREMIE;date 4;09/05/2012;12,63;2;20;MB;9;13;13;;;;;17,5;0,9;10,6;0,7;3;0;0,07921;0,21153;0,25335;0,27677;0,36221;0,48775;0,61461;0,63716;0,73778;0,79572;0,85983;0,75741;0,6395;0,69354;0,70806;0,76066;0,8306;0,85301;0,8527;0,37185
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;MB;13;13;13;;;;;14,8;2;21,9;21,9;1;0;0,14852;0,30009;0,60877;0,87616;1,0829;1,2577;1,3726;1,5118;1,6238;1,7643;1,8937;1,9454;1,9857;2,021;2,0132;1,9683;1,8887;1,741;1,5607;1,4469
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;MB;12;13;13;;;;;23,4;1,8;31,3;31,3;1;0;0,067286;0,30299;0,57045;0,8034;0,85987;1,182;1,3538;1,4719;1,552;1,643;1,692;1,7377;1,7857;1,7806;1,7762;1,7212;1,6719;1,6364;1,4433;1,1854
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;MB;11;13;13;;;;;21;1,7;27,4;27,1;1;0;0,15736;0,42875;0,56552;0,76531;0,95701;1,2348;1,4229;1,5301;1,6062;1,6541;1,6595;1,6597;1,6491;1,5933;1,5444;1,5422;1,5613;1,4996;1,3918;1,1029
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;MB;10;13;13;;;;;22,4;1,4;22,5;21,2;2;0;0,060191;0,1679;0,38167;0,56423;0,6686;0,80074;0,95349;0,96553;1,0625;1,1805;1,279;1,3752;1,3536;1,4346;1,4476;1,395;1,3631;1,3326;1,2183;0,6194
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;MB;9;13;13;;;;;18,7;1,1;12,4;11,5;3;0;0,10109;0,17466;0,24269;0,2391;0,27596;0,34419;0,4592;0,57319;0,6568;0,71919;0,75565;0,84035;0,9337;0,99102;1,1004;1,0903;1,0207;1,0009;0,95103;0,69615
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;Talle;NA;NA;NA;;;;;10,2;0,3;2,1;0,4;3;0;0,1408;0,14315;0,13976;0,20482;0,29446;0,28822;0,24812;0,27157;0,31402;0,29958;0,31215;0,27787;0,23659;0,19326;0,19129;0,14381;0,11192;0,087899;0,092647;0,034156
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;Talle;NA;NA;NA;;;;;15,9;0,8;9,8;9,7;2;0;0,1529;0,32451;0,37185;0,49027;0,56102;0,67217;0,72477;0,75062;0,77425;0,79268;0,77945;0,77386;0,73063;0,76714;0,75865;0,72367;0,70368;0,65494;0,57047;0,47837
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;Talle;NA;NA;NA;;;;;16,7;1;12,4;12,4;2;0;0,031625;0,19526;0,37374;0,41756;0,47327;0,63959;0,74193;0,81461;0,89348;0,92876;0,9731;0,98239;0,96321;1,0121;0,95462;0,91128;0,90149;0,85362;0,60807;0,49586
ABICHOU;Lamina2Shape;29-Aug-2012 16:34:52;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P21,tif;TREMIE;date 4;09/05/2012;12,63;3;21;Talle;NA;NA;NA;;;;;8,1;0,5;3,1;2,7;2;0;0,065306;0,22386;0,25694;0,30406;0,32947;0,32353;0,39626;0,4345;0,45954;0,47836;0,48981;0,49867;0,50383;0,49976;0,48971;0,46216;0,42885;0,40603;0,33606;0,23259
ABICHOU;Lamina2Shape;29-Aug-2012 16:38:56;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P22,tif;TREMIE;date 4;09/05/2012;12,63;3;22;MB;9;13;13;;;;;16,7;0,6;7,6;0,3;3;0;0,13111;0,22308;0,24803;0,39931;0,48815;0,36971;0,51466;0,59073;0,51462;0,53307;0,61239;0,52072;0,50821;0,57923;0,52722;0,56205;0,53376;0,48567;0,45012;0,35789
ABICHOU;Lamina2Shape;29-Aug-2012 16:38:56;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P22,tif;TREMIE;date 4;09/05/2012;12,63;3;22;MB;10;13;13;;;;;21,4;1,2;19,1;17,1;2;0;0,0839;0,28183;0,45662;0,54293;0,60259;0,80915;0,95834;1,0807;1,1285;1,1043;1,0299;0,98297;1,0002;1,0919;1,2071;1,2104;1,1163;1,038;1,0243;0,51463
ABICHOU;Lamina2Shape;29-Aug-2012 16:38:56;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P22,tif;TREMIE;date 4;09/05/2012;12,63;3;22;MB;11;13;13;;;;;21,2;1,6;25,8;25,1;1;0;0,061459;0,18633;0,39178;0,59922;0,7767;0,95794;1,1473;1,2877;1,4698;1,6023;1,6332;1,6162;1,5942;1,6053;1,5567;1,5553;1,5259;1,4773;1,3332;0,94733
ABICHOU;Lamina2Shape;29-Aug-2012 16:38:56;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P22,tif;TREMIE;date 4;09/05/2012;12,63;3;22;MB;12;13;13;;;;;21,6;1,6;27;27;1;0;0,18708;0,48667;0,67851;0,7768;0,93955;1,1718;1,2116;1,2654;1,4571;1,5045;1,5768;1,6129;1,6092;1,5918;1,6219;1,5651;1,5395;1,5013;1,3459;1,0279
ABICHOU;Lamina2Shape;29-Aug-2012 16:38:56;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\datesMesures\D4_09,05,2012\scannes_09,05,2012\09052012_R3_P22,tif;TREMIE;date 4;09/05/2012;12,63;3;22;MB;13;13;13;;;;;13,9;1,9;19,6;19,6;1;0;0,36397;0,46954;0,78665;1,0058;1,168;1,2882;1,3886;1,4851;1,6173;1,7131;1,796;1,8494;1,8859;1,8858;1,869;1,8114;1,7189;1,5418;1,3544;1,0844
