"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins","side"
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,1.17202461979435,0.771390602960135,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,1.6011841655389,0.634741438419592,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,2.04782460544465,0.663882427526714,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,2.49604634795529,0.708020612967738,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,2.92563281626327,0.831049029800708,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,3.34622803353557,0.992140845486533,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,3.76682325080789,1.15323266117236,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,4.1457303507032,1.39309487351803,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,4.51547104983336,1.65027715377862,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,4.88452871901908,1.90842926335361,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,5.25123939101408,2.16991385738981,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,5.61795006300907,2.43139845142601,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,5.88394419536294,2.78072409555982,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,6.0931530441729,3.17957565623485,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,6.30236189298288,3.57842721690987,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,6.51157074179286,3.97727877758489,3.72765652670529,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,0,0,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,0.234969858167929,0.72000465917503,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,0.469939716335858,1.44000931835006,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,0.713959949203212,2.15696205972757,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,0.962983995276342,2.87222744261604,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,1.21200804134947,3.5874928255045,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,1.51783449231061,4.27613737468169,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,1.90819532767265,4.92516430917414,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,2.29855616303468,5.57419124366659,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,2.68891699839671,6.22321817815904,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,3.05104522824791,6.88829565168453,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,3.40908745668499,7.5556960608371,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,3.76712968512208,8.22309646998967,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,3.93942046721835,8.95670010346718,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,4.08420120640847,9.70010852488893,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,4.26320568991076,10.4306152718371,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,4.64521234047423,11.0845942182922,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,5.02764411420274,11.7381835139385,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,5.64594912903195,12.1755808757484,13.4388682239771,1
"Tremie13",2,5,15,8,4.28888888888889,3,NA,472,6.26425414386116,12.6129782375583,13.4388682239771,1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,0,0,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-0.591038115376868,0.791885737601294,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-0.978564720825362,1.69407759289886,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-1.31944450199566,2.62155268692235,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-1.66631303249942,3.54655189653037,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-2.07988686904219,4.44397362402078,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-2.49346070558495,5.3413953515112,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-2.75396901222698,6.28771956429184,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-2.93732372618827,7.25869336626218,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-3.11235454539723,8.23088201214442,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-3.21415751386553,9.2137580118797,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-3.31596048233384,10.196634011615,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-3.43018353227923,11.1779720944402,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-3.57118878162309,12.1559938707326,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-3.71219403096695,13.134015647025,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-3.8531992803108,14.1120374233173,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-3.99420452965466,15.0900591996097,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-4.13520977899852,16.068080975902,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-4.27621502834237,17.0461027521944,21.4509051722923,-1
"Tremie13",2,5,15,9,3.28888888888889,2,NA,473,-4.41722027768623,18.0241245284867,21.4509051722923,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,0,0,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,0.00831015857513773,1.17901631517142,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,0.0141814191247747,2.35803041391388,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,0.00372833616891066,3.5370296773711,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-0.00672474678694535,4.71602894082832,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-0.0613593162455013,5.89166275152674,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-0.229607343078595,7.05864224219602,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-0.39785536991169,8.22562173286529,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-0.580031846076684,9.3903577766716,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-0.786716010774105,10.551146381991,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-0.993400175471525,11.7119349873103,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-1.19817981398009,12.8730597001727,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-1.40131420370963,14.0344747637418,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-1.60444859343918,15.1958898273109,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-1.83368551281615,16.3520166286594,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-2.09861049481362,17.5009131793068,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-2.36786340660259,18.6487057361349,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-2.68563439433854,19.7841220164168,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-3.00340538207449,20.9195382966988,23.3338587707941,-1
"Tremie13",2,5,15,10,2.28888888888889,1,NA,474,-3.72493828807563,21.8419833062391,23.3338587707941,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,0,0,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-0.274690718103454,0.519724665988447,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-0.549381436206908,1.0394493319769,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-0.91490972942924,1.49467034489485,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-1.31506596405487,1.92530209818208,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-1.71522219868049,2.35593385146931,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-2.11537843330612,2.78656560475655,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-2.49655511236408,3.2337648730502,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-2.86918336343708,3.68842618166495,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-3.24181161451008,4.1430874902797,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-3.64068432154691,4.5743745460691,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-4.04934739433029,4.99694195133392,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-4.45693390932993,5.42051990829026,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-4.85283426975676,5.85506751634132,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-5.24873463018358,6.28961512439239,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-5.64742856848687,6.72053304655861,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-6.16884608832532,6.99199665195447,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-6.69026360816376,7.26346025735032,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-7.21168112800221,7.53492386274617,6.26716172639591,-1
"Tremie13",2,5,15,7,5.28888888888889,4,NA,475,-7.73309864784066,7.80638746814203,6.26716172639591,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0,0,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.08854564047336,0.994596250494261,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.177091280946721,1.98919250098852,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.273392745510787,2.98298902499082,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.389663976638098,3.97472640593208,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.50593520776541,4.96646378687333,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.536660327713139,5.96402884820225,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.555959897158728,6.96237225533394,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.519479554375003,7.95804254632214,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.404801332559383,8.94996539482665,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.290123110743763,9.94188824333116,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.286404328775821,10.9319263701205,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.434703649394979,11.9193823658225,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.583002970014138,12.9068383615246,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.723223721749882,13.8954697286416,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,0.862451370507549,14.8842455848221,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,1.1428140743299,15.8380213180543,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,1.48171999370729,16.7772789024022,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,2.07258145466745,17.5615777674684,19.2545741977197,-1
"Tremie13",2,5,16,8,4.28888888888889,3,NA,476,2.75795469884938,18.2877496122157,19.2545741977197,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,0,0,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-0.338278544550142,0.73017002069906,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-0.676557089100283,1.46034004139812,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-1.05299468147242,2.16943236693717,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-1.4909452551603,2.84454711854395,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-1.92889582884817,3.51966187015074,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-2.36684640253605,4.19477662175752,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-2.67810447103954,4.93684543534334,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-2.98915940342878,5.67902160167245,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-3.30021433581802,6.42119776800154,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-3.69850622507566,7.11475246037612,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-4.16612085416187,7.7696701586369,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-4.63373548324808,8.42458785689767,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-4.96550259311472,9.15179257011746,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-5.24744821613074,9.90550823168536,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-5.52939383914677,10.6592238932533,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-6.09656008898624,11.2169264024895,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-6.69913957542187,11.750291751343,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-7.3017190618575,12.2836571001965,10.6030701928795,-1
"Tremie13",2,5,16,7,5.28888888888889,4,NA,477,-7.90429854829313,12.81702244905,10.6030701928795,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0,0,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.112509506894507,0.544815880902698,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.201954188804744,1.08983585084967,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.0991031475884365,1.63655734900586,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,-0.00374789362786954,2.18327884716205,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,-0.0474360145866668,2.7309292948981,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.0381998069058038,3.28061032904676,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.123835628398273,3.83029136319542,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.209471449890744,4.37997239734407,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.357051021535825,4.91383382373868,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.545473617215852,5.43726448644639,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.733896212895878,5.96069514915409,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.720773472110293,6.51419553480534,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.69334297567558,7.06983057787838,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.665912479240868,7.62546562095141,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,0.290097473569196,8.02090850574212,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,-0.113844371157288,8.4034182694141,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,-0.517786215883773,8.78592803308608,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,-0.921728060610256,9.16843779675806,6.36218753358369,-1
"Tremie13",2,5,16,6,6.28888888888889,5,NA,478,-1.32566990533674,9.55094756043004,6.36218753358369,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,0,0,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-0.273800355832563,1.16422074501096,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-0.518458517666172,2.33436657650162,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-0.721013647947071,3.5130726455302,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-0.923568778227971,4.69177871455878,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-1.12859292568869,5.87002101263054,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-1.36756055579186,7.04188749381805,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-1.60652818589503,8.21375397500556,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-1.69910427474447,9.4054362884118,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-1.78027990895887,10.5986617886329,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-1.91636503446831,11.7868482601045,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-2.05372021875023,12.9749181786357,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-2.19107540303216,14.162988097167,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-2.32843058731409,15.3510580156982,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-2.33958851424507,16.5443034050109,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-2.29997874497418,17.7396308263253,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-2.44945704721297,18.9234547462774,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-2.63367803554374,20.1051650345572,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-2.7319473360002,21.2942023742864,21.8969734723027,-1
"Tremie13",2,5,16,9,3.28888888888889,2,NA,479,-3.3374790717645,22.1633511330199,21.8969734723027,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,0,0,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.0376512811474035,0.325669211244168,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.0753025622948069,0.651338422488333,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.11295384344221,0.977007633732498,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.150605124589613,1.30267684497666,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.215836081508136,1.62316773106825,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.298879071865115,1.9403142522174,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.381922062222093,2.25746077336655,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.464965052579071,2.5746072945157,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.548008042936048,2.89175381566485,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.609931318399444,3.21354461975343,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.667598216038065,3.53627141294107,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.725265113676687,3.85899820612871,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.782932011315307,4.18172499931634,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.840598908953929,4.50445179250397,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.890411534602332,4.8283332117175,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.928062815749735,5.15400242296166,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-0.965714096897139,5.47967163420582,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-1.00336537804454,5.80534084544999,22.7937176837676,-1
"Tremie13",2,5,16,10,2.28888888888889,1,NA,480,-1.04101665919195,6.13101005669415,22.7937176837676,-1
"Tremie13",2,5,17,6,6.28888888888889,5,NA,481,0,0,4.16193221296932,1
"Tremie13",2,5,17,6,6.28888888888889,5,NA,481,-0.0158495454973997,0.617491640628304,4.16193221296932,1
"Tremie13",2,5,17,6,6.28888888888889,5,NA,481,0.189331310066569,1.08518461921101,4.16193221296932,1
"Tremie13",2,5,17,6,6.28888888888889,5,NA,481,0.76874873998967,1.29924670422285,4.16193221296932,1
"Tremie13",2,5,17,6,6.28888888888889,5,NA,481,1.36838522389833,1.44011970710282,4.16193221296932,1
"Tremie13",2,5,17,6,6.28888888888889,5,NA,481,1.97551959584819,1.55385179903539,4.16193221296932,1
"Tremie13",2,5,17,6,6.28888888888889,5,NA,481,2.58265396779805,1.66758389096796,4.16193221296932,1
"Tremie13",2,5,17,6,6.28888888888889,5,NA,481,3.18983220350219,1.78108027920362,4.16193221296932,1
