"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins"
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-0.925936096236669,8.71000652638323,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-1.06950574385144,9.42788213000511,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-1.21307539146621,10.145757733627,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-1.38498409051406,10.8572427249434,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-1.56341163470733,11.567257680747,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-1.77490751449403,12.261220170787,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-2.22240456744377,12.840619871851,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-2.66990162039351,13.4200195729149,24.6495665282579
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,0,0,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,0.159639945244798,0.419949818476171,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,0.319279890489589,0.839899636952344,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,0.493155690803917,1.25390284516154,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,0.679669850581796,1.66262674996561,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,0.866184010359667,2.07135065476968,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,1.06356940620341,2.46745412085509,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,1.49540880401599,2.59137948812425,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,1.92724820182857,2.71530485539341,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,2.35540064191184,2.84877476896908,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,2.75840687550386,3.04734147776467,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,3.07267488341828,2.9230781500691,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,3.31756564600435,2.54642011344178,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,3.68083951414416,2.2862354260211,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,4.05346530361848,2.03525179473299,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,4.27269025200455,1.67529082487995,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,4.38702240383285,1.24081306801058,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,4.58652245255325,0.849410783907146,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,4.86873773879284,0.499843487998856,8.24965560555587
"Tremie13","Tremie13",1,7,8,4,2,9.1,529,5.15095302503244,0.150276192090566,8.24965560555587
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,0,0,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.0123357758673777,0.367725531967658,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.0246715517347482,0.735451063935315,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.0370073276021117,1.10317659590297,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.0493431034694822,1.47090212787063,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.0616788793368599,1.83862765983829,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.0740146552042376,2.20635319180595,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.0863504310716081,2.5740787237736,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.0986862069389787,2.94180425574126,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.111021982806349,3.30952978770892,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.12335775867372,3.67725531967658,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.135693534541097,4.04498085164423,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.148029310408468,4.41270638361189,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.160365086275839,4.78043191557955,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.172700862143209,5.14815744754721,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.18503663801058,5.51588297951486,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.197372413877957,5.88360851148252,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.209708189745328,6.25133404345018,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.222043965612698,6.61905957541784,8.84990216640263
"Tremie12","Tremie12",1,6,8,6,0,7.4,475,-0.234379741480076,6.9867851073855,8.84990216640263
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,0,0,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,0.171895993556362,0.66966023315987,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,0.343791987112724,1.33932046631974,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,0.515687980669092,2.00898069947961,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,0.687583974225447,2.67864093263949,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,0.859479967781809,3.34830116579936,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,1.03137596133816,4.01796139895923,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,1.20327195489453,4.6876216321191,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,1.37516794845089,5.35728186527897,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,1.54706394200726,6.02694209843884,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,1.71895993556362,6.69660233159871,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,1.89085592911997,7.36626256475858,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,2.06275192267633,8.03592279791846,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,2.2420921010341,8.70359382746937,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,2.42714425730288,9.36973852641752,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,2.61219641357167,10.0358832253657,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,2.79724856984045,10.7020279243138,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,2.8820958781663,11.3848007565095,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,2.92211928766216,12.0750117294509,2.52155611785288
"Tremie12","Tremie12",1,9,8,6,0,7.4,565,2.96214269715802,12.7652227023924,2.52155611785288
"Tremie12","Tremie12",3,7,12,2,2,13,511,0,0,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-0.317725290703671,0.948489088132206,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-0.635450581407342,1.89697817626443,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-0.840729995760793,2.87216061295162,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-0.983201474595019,3.86225292601006,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-1.12567295342924,4.85234523906849,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-1.26814443226347,5.84243755212692,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-1.4106159110977,6.83252986518535,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-1.55308738993192,7.82262217824378,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-1.69555886876615,8.81271449130221,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-1.83803034760037,9.80280680436064,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-1.98562437871864,10.7921371958854,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-2.13747539141062,11.7808344096991,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-2.28932640410259,12.7695316235128,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-2.44117741679456,13.7582288373265,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-2.59302842948654,14.7469260511402,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-2.74487944217851,15.735623264954,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-3.05944535902748,16.6709045702128,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-3.52312661548781,17.5572344202494,47.5129311394653
"Tremie12","Tremie12",3,7,12,2,2,13,511,-3.98680787194813,18.4435642702861,47.5129311394653
"Tremie12","Tremie12",3,8,10,4,4,13,538,0,0,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-0.199754317545755,0.908229263072741,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-0.399508635091509,1.81645852614547,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-0.599262952637263,2.72468778921822,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-0.799017270183016,3.63291705229095,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-0.998771587728771,4.54114631536369,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-1.19852590527452,5.44937557843643,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-1.39828022282028,6.35760484150917,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-1.59803454036603,7.26583410458191,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-1.82196860794748,8.16825998091257,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-2.0561969967116,9.0682151151147,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-2.29042538547572,9.96817024931683,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-2.52465377423984,10.868125383519,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-2.75888216300397,11.7680805177211,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-2.99946389590226,12.666195338966,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-3.28250306741046,13.5520119165213,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-3.56554223891865,14.4378284940766,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-3.84858141042685,15.3236450716319,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-3.89955030144988,16.2430520639991,16.1533144204564
"Tremie12","Tremie12",3,8,10,4,4,13,538,-3.87929572234253,17.1727681140408,16.1533144204564
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,0,0,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-0.247049231343428,0.956729658434163,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-0.494098462686861,1.91345931686832,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-0.741147694030289,2.87018897530248,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-0.988196925373719,3.82691863373665,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-1.23524615671715,4.78364829217081,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-1.48229538806058,5.74037795060497,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-1.72934461940401,6.69710760903913,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-1.97639385074744,7.65383726747329,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-2.22344308209087,8.61056692590745,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-2.31892267498762,9.58764978830936,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-2.33301880954793,10.5756610539462,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-2.34711494410823,11.5636723195831,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-2.36121107866853,12.55168358522,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-2.37530721322883,13.5396948508569,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-2.53899381439868,14.5035793898131,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-2.83623540927851,15.445923486366,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-3.13347700415834,16.388267582919,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-3.43071859903817,17.330611679472,47.5684871629484
"Tremie12","Tremie12",4,6,11,3,3,17.85,484,-3.727960193918,18.2729557760249,47.5684871629484
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,0,0,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.0881121429753975,0.880015644553035,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.176224285950795,1.76003128910607,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.264336428926185,2.6400469336591,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.35244857190159,3.52006257821214,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.44056071487698,4.40007822276517,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.528672857852378,5.2800938673182,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.612119321322012,6.16052387177012,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.680471747218085,7.04229438061691,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.748824173114173,7.9240648894637,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.817176599010246,8.80583539831049,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.885529024906319,9.68760590715728,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-0.953881450802392,10.5693764160041,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-1.02223387669848,11.4511469248509,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-1.09058630259455,12.3329174336977,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-1.30397481171875,13.1882780770332,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-1.55082986993323,14.0375447398851,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-1.79768492814772,14.8868114027371,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-2.227018721489,15.6339486484546,14.456699881977
"Tremie12","Tremie12",2,9,10,4,1,10.5,586,-2.82180896648239,16.288483482408,14.456699881977
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,0,0,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-0.168641492166418,-0.00239864359060471,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-0.337282984332838,-0.00479728718120809,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-0.505924476499256,-0.00719593077181235,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-0.674565968665676,-0.00959457436241662,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-0.843207460832095,-0.0119932179530204,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-1.01184895299851,-0.0143918615436247,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-1.18049044516493,-0.0167905051342285,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-1.34913193733135,-0.0191891487248328,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-1.51777342949777,-0.0215877923154371,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-1.68641492166419,-0.0239864359060409,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-1.85505641383061,-0.0263850794966451,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-2.02369790599703,-0.028783723087249,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-2.19233939816345,-0.0311823666778528,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-2.36098089032987,-0.0335810102684571,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-2.52962238249629,-0.0359796538590613,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-2.6982638746627,-0.0383782974496656,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-2.86690536682912,-0.0407769410402699,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-3.03554685899554,-0.0431755846308737,3.51499578355088
"Tremie12","Tremie12",4,7,8,6,6,17.85,520,-3.20418835116196,-0.0455742282214779,3.51499578355088
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,0,0,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-0.245585033170531,0.545394136072318,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-0.491170066341062,1.09078827214464,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-0.792634345258657,1.60555412564636,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-1.12027521888255,2.10597218098651,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-1.44672938367553,2.60715388260412,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-1.76641855635762,3.11268885176973,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-2.08610772903971,3.61822382093535,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-2.34934715035569,4.15437487999523,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-2.59870900899743,4.69805257462154,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-2.84807086763915,5.24173026924786,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-3.14801012482562,5.75866185442264,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-3.45698739181046,6.27081400043594,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-3.80298079582891,6.75788281006462,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-4.16414286049673,7.23467284270407,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-4.58301880046354,7.64927254856383,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-5.08541098943677,7.97387824881896,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-5.59750843043936,8.28251503531514,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-6.11700761443093,8.57897307621052,12.1138447688326
"Tremie13","Tremie13",1,8,8,4,2,9.1,547,-6.6365067984225,8.87543111710591,12.1138447688326
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,0,0,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,0.350177199400839,1.01773156308274,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,0.700354398801679,2.0354631261655,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,0.862528507305129,3.09354751055943,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,0.960844589530375,4.1653383266476,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,1.03413097916933,5.23884806274521,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,1.08325785878012,6.31401695886096,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,1.1661639032351,7.38564148945962,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,1.34127962109068,8.44759068355273,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,1.51639533894626,9.50953987764583,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,1.69393619788971,10.5710816935579,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,1.87541596336661,11.6319618471084,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,2.07545926797096,12.6882530926335,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,2.40917591080396,13.7115002806439,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,2.88123036207824,14.6521296424905,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,3.6238675438486,15.4311621332938,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,4.42521079205707,16.1443239778601,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,5.29134046065675,16.7784202641517,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,6.32880614477681,17.0646788974937,20.4723623855498
"Tremie13","Tremie13",1,6,10,2,0,9.1,493,7.37458233832956,17.3191464955753,20.4723623855498
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,0,0,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,0.748352778699546,0.544993581457963,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,1.49670555739909,1.08998716291593,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,1.82849527948125,1.89232290632227,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,1.98093628372369,2.80545576929637,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,2.13337728796613,3.71858863227046,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,2.28581829220856,4.63172149524456,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,2.62928890651897,5.39269339582372,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,3.48520013623108,5.74549057845195,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,4.34111136594319,6.09828776108018,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,5.19253685964311,6.4063649714825,16.0803898580882
"Tremie12","Tremie12",4,9,9,5,5,17.85,574,5.96132490783274,5.89059872386786,16.0803898580882
