"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,0,0
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-0.27565364153876,0.700599743637728
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-0.551307283077506,1.40119948727546
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-0.826960924616259,2.10179923091319
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-1.10261456615502,2.80239897455092
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-1.37826820769376,3.50299871818865
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-1.65392184923252,4.20359846182637
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-1.92957549077127,4.90419820546411
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-2.20522913231002,5.60479794910183
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-2.48088277384878,6.30539769273956
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-2.75653641538754,7.00599743637729
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-3.03219005692628,7.70659718001502
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-3.30784369846504,8.40719692365275
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-3.5834973400038,9.10779666729048
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-3.85915098154255,9.80839641092821
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-4.14016902758786,10.5066500558928
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-4.46744915019056,11.1846711855252
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-4.79472927279326,11.8626923151576
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-5.12200939539596,12.54071344479
"Tremie12","Tremie12",2,3,8,6,3,10.5,397,-5.44928951799866,13.2187345744224
"Tremie12","Tremie12",3,6,10,4,4,13,480,0,0
"Tremie12","Tremie12",3,6,10,4,4,13,480,-0.195554253582604,0.995937653002294
"Tremie12","Tremie12",3,6,10,4,4,13,480,-0.391108507165209,1.99187530600459
"Tremie12","Tremie12",3,6,10,4,4,13,480,-0.586662760747812,2.98781295900688
"Tremie12","Tremie12",3,6,10,4,4,13,480,-0.782217014330415,3.98375061200917
"Tremie12","Tremie12",3,6,10,4,4,13,480,-0.97777126791302,4.97968826501146
"Tremie12","Tremie12",3,6,10,4,4,13,480,-1.17332552149562,5.97562591801376
"Tremie12","Tremie12",3,6,10,4,4,13,480,-1.36887977507823,6.97156357101605
"Tremie12","Tremie12",3,6,10,4,4,13,480,-1.56443402866083,7.96750122401834
"Tremie12","Tremie12",3,6,10,4,4,13,480,-1.75998828224343,8.96343887702063
"Tremie12","Tremie12",3,6,10,4,4,13,480,-1.9558914219373,9.95930786308869
"Tremie12","Tremie12",3,6,10,4,4,13,480,-2.15233873191326,10.9550697468567
"Tremie12","Tremie12",3,6,10,4,4,13,480,-2.34878604188923,11.9508316306247
"Tremie12","Tremie12",3,6,10,4,4,13,480,-2.5452333518652,12.9465935143927
"Tremie12","Tremie12",3,6,10,4,4,13,480,-2.74168066184116,13.9423553981606
"Tremie12","Tremie12",3,6,10,4,4,13,480,-2.93812797181713,14.9381172819286
"Tremie12","Tremie12",3,6,10,4,4,13,480,-3.50168567655877,15.7721274736796
"Tremie12","Tremie12",3,6,10,4,4,13,480,-4.10393814302596,16.5890884527943
"Tremie12","Tremie12",3,6,10,4,4,13,480,-4.70799325632595,17.4043622750951
"Tremie12","Tremie12",3,6,10,4,4,13,480,-5.48334900267722,18.0593101671918
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,0,0
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.00242816659537226,0.485760310313882
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.00485633319074452,0.971520620627761
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.00728449978612034,1.45728093094164
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.00971266638149615,1.94304124125552
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0121408329768649,2.4288015515694
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0145689995722407,2.91456186188328
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0169971661676094,3.40032217219716
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0194253327629852,3.88608248251104
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.021853499358361,4.37184279282492
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0242816659537297,4.8576031031388
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0267098325491055,5.34336341345268
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0291379991444778,5.82912372376657
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0315661657398536,6.31488403408044
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0339943323352259,6.80064434439432
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0364224989305981,7.28640465470821
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0388506655259704,7.77216496502209
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0412788321213462,8.25792527533596
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0437069987167185,8.74368558564985
"Tremie12","Tremie12",1,8,8,6,0,7.4,534,-0.0461351653120943,9.22944589596373
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,0,0
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,0.34946485280618,0.665734500627838
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,0.69892970561236,1.33146900125567
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,1.04839455841854,1.99720350188352
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,1.39785941122472,2.66293800251135
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,1.7473242640309,3.32867250313919
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,2.09678911683708,3.99440700376703
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,2.44625396964326,4.66014150439487
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,2.85101946101775,5.28951862392582
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,3.32367876833335,5.87425898329994
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,3.79633807564896,6.45899934267406
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,4.26899738296456,7.04373970204818
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,4.74165669028017,7.6284800614223
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,5.16155593627937,8.25136102417294
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,5.56860804704597,8.88352926743853
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,5.97566015781257,9.51569751070411
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,6.38271226857917,10.1478657539697
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,6.75404776317205,10.7988163591793
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,7.04420173078228,11.4924580417165
"Tremie12","Tremie12",2,7,8,6,3,10.5,507,7.33435569839251,12.1860997242537
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0,0
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.000213868207239898,1.19183833710113
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.0282981113686489,2.3830171140638
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.0844632762508439,3.57353134824051
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.140628441133053,4.76404558241721
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.191604170559174,5.95476433390704
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.229304778740051,7.14600626217618
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.267005386920935,8.33724819044533
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.332132048545922,9.52726273223714
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.400991320331869,10.7171102301177
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.463245792702338,11.9072687668258
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.506509903468,13.0983216137823
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.559294020586258,14.2888006517334
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.659402471044118,15.4764272621083
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.765064295235497,16.6635499553659
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,0.880362952030694,17.8497981955183
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,1.01571890133317,19.0324521782397
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,1.31951731047874,20.1849213509833
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,1.63242815918871,21.3348700800913
"Tremie13","Tremie13",1,8,11,1,-1,9.1,561,1.96403386890812,22.4796479278876
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,0,0
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,0.765010665762176,0.149115622701037
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,1.53002133152435,0.298231245402072
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,2.21609787606757,0.571447562867433
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,2.67546571833481,1.20109665018047
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,3.18336561935729,1.65636424097193
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,3.47601542916297,1.17853085923478
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,3.18011160407731,0.457477661500329
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,3.40595655407734,-0.13912111563678
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,3.99547199990699,-0.648972394728698
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,4.58498744573665,-1.15882367382062
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,5.17450289156631,-1.66867495291253
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,5.92008131421043,-1.79578811883776
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,6.69802608082062,-1.84352414053221
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,7.47597084743082,-1.89126016222666
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,8.25391561404101,-1.93899618392111
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,8.90812981573103,-2.32805070819715
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,9.18174606478613,-3.03732505707734
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,9.70866841147582,-3.22757920530882
"Tremie12","Tremie12",4,7,9,5,5,17.85,516,10.3020357337966,-2.72221596123056
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,0,0
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,-0.111973879649412,1.14658838109287
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,-0.223947759298823,2.29317676218574
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,-0.468742949021159,3.41465699043891
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,-0.6674294675027,4.50778569213293
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,-0.0770811480624172,5.49707428860765
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,0.513267171377866,6.48636288508238
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,1.51478712284917,7.04573445197655
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,2.60473020035328,7.08335801618935
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,2.71770533008053,6.01349723116262
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,2.62503381815851,4.86560875925008
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,2.52329971758058,3.71806649939186
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,2.42156561700265,2.57052423953364
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,2.27081289236782,1.42880262247176
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,2.10098081582326,0.289346554359664
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,1.9311487392787,-0.850109513752429
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,1.91646805071408,-2.00087448290424
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,1.84291933300833,-3.1505673338452
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,1.76937061530257,-4.30026018478615
"Tremie12","Tremie12",4,8,10,4,4,17.85,543,1.69582189759681,-5.44995303572711
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,0,0
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,0.164048262497536,0.743628600374427
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,0.32809652499507,1.48725720074886
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,0.492144787492606,2.23088580112328
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,0.738467564311973,2.95103511779337
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,0.991594266332877,3.66924274825083
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,1.24472096835378,4.38745037870828
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,1.5036167628294,5.10355480279832
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,1.77211332155024,5.81615912896984
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,2.04060988027109,6.52876345514135
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,2.3068183007513,7.24216696413814
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,2.54037027155154,7.9669764595634
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,2.77392224235178,8.69178595498865
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,3.00747421315202,9.41659545041391
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,3.34640277104005,10.09359455661
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,3.73801916105734,10.7466886775398
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,4.15743874469293,11.3793146658769
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,4.66472340525753,11.9472562129388
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,5.17200806582214,12.5151977600008
"Tremie13","Tremie13",1,6,9,3,1,9.1,489,5.67929272638674,13.0831393070628
"Tremie12","Tremie12",3,9,10,4,4,13,570,0,0
"Tremie12","Tremie12",3,9,10,4,4,13,570,0.208323609860708,1.04780732263819
"Tremie12","Tremie12",3,9,10,4,4,13,570,0.416647219721415,2.09561464527638
"Tremie12","Tremie12",3,9,10,4,4,13,570,0.624970829582121,3.14342196791457
"Tremie12","Tremie12",3,9,10,4,4,13,570,0.833294439442831,4.19122929055275
"Tremie12","Tremie12",3,9,10,4,4,13,570,1.04161804930354,5.23903661319094
"Tremie12","Tremie12",3,9,10,4,4,13,570,1.24994165916424,6.28684393582913
"Tremie12","Tremie12",3,9,10,4,4,13,570,1.35817861175932,7.34275072902779
"Tremie12","Tremie12",3,9,10,4,4,13,570,1.32104915389052,8.4104212377326
"Tremie12","Tremie12",3,9,10,4,4,13,570,1.28391969602172,9.4780917464374
"Tremie12","Tremie12",3,9,10,4,4,13,570,1.24679023815292,10.5457622551422
"Tremie12","Tremie12",3,9,10,4,4,13,570,1.20966078028412,11.613432763847
"Tremie12","Tremie12",3,9,10,4,4,13,570,1.17253132241532,12.6811032725518
"Tremie12","Tremie12",3,9,10,4,4,13,570,1.03166303675072,13.7310563161312
"Tremie12","Tremie12",3,9,10,4,4,13,570,0.712330987527109,14.7505296871116
"Tremie12","Tremie12",3,9,10,4,4,13,570,0.392998938303499,15.7700030580921
"Tremie12","Tremie12",3,9,10,4,4,13,570,0.341599879248811,16.8239355576576
"Tremie12","Tremie12",3,9,10,4,4,13,570,0.879310760768853,17.664479415892
"Tremie12","Tremie12",3,9,10,4,4,13,570,1.77071687078241,17.9340996957407
"Tremie12","Tremie12",3,9,10,4,4,13,570,2.79633962731831,17.6351065970322
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,0,0
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-0.248653354698906,0.999675006908756
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-0.497306709397811,1.99935001381751
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-0.745960064096717,2.99902502072627
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-0.970721101801749,4.00395164027833
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-1.16419748387348,5.01575473368212
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-1.35767386594521,6.02755782708591
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-1.55115024801694,7.0393609204897
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-1.75252929296188,8.04961420369408
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-2.55588797705162,8.51786035171272
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-3.07206991524522,7.67486498519982
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-3.44219676578851,6.71675717302042
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-3.55124984679474,5.71000048786014
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-3.47584054915531,4.68262906132026
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-3.28008451367365,3.67802129233551
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-2.97505336855904,2.69408297579778
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-2.61243951344214,1.73104021632943
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-2.21547537047053,0.780462455472456
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-1.7246042490678,-0.113211066719696
"Tremie12","Tremie12",4,18,10,4,4,17.85,188,-1.0657140124944,-0.905071071006624
"Tremie12","Tremie12",3,14,11,3,3,13,111,0,0
"Tremie12","Tremie12",3,14,11,3,3,13,111,-0.240884893600041,1.24265621554091
"Tremie12","Tremie12",3,14,11,3,3,13,111,-0.481769787200085,2.48531243108183
"Tremie12","Tremie12",3,14,11,3,3,13,111,-0.722654680800128,3.72796864662274
"Tremie12","Tremie12",3,14,11,3,3,13,111,-0.963539574400169,4.97062486216366
"Tremie12","Tremie12",3,14,11,3,3,13,111,-1.20442446800021,6.21328107770457
"Tremie12","Tremie12",3,14,11,3,3,13,111,-1.44530936160025,7.45593729324549
"Tremie12","Tremie12",3,14,11,3,3,13,111,-1.6861942552003,8.6985935087864
"Tremie12","Tremie12",3,14,11,3,3,13,111,-1.92707914880034,9.94124972432732
"Tremie12","Tremie12",3,14,11,3,3,13,111,-2.15404671421547,11.1864088317603
"Tremie12","Tremie12",3,14,11,3,3,13,111,-2.36121094296738,12.4351293706771
"Tremie12","Tremie12",3,14,11,3,3,13,111,-2.56837517171929,13.683849909594
"Tremie12","Tremie12",3,14,11,3,3,13,111,-2.7755394004712,14.9325704485108
"Tremie12","Tremie12",3,14,11,3,3,13,111,-2.9827036292231,16.1812909874277
"Tremie12","Tremie12",3,14,11,3,3,13,111,-3.18986785797501,17.4300115263445
"Tremie12","Tremie12",3,14,11,3,3,13,111,-3.39703208672692,18.6787320652614
"Tremie12","Tremie12",3,14,11,3,3,13,111,-3.79637909689139,19.8609756450649
"Tremie12","Tremie12",3,14,11,3,3,13,111,-4.40505137858048,20.9708125950222
"Tremie12","Tremie12",3,14,11,3,3,13,111,-5.01372366026957,22.0806495449795
"Tremie12","Tremie12",3,14,11,3,3,13,111,-5.62239594195866,23.1904864949368
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,0,0
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-0.478183229218864,0.654142036175417
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-0.956366458437735,1.30828407235083
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-1.4345496876566,1.96242610852625
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-1.91273291687546,2.61656814470167
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-2.39091614609433,3.27071018087709
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-2.8690993753132,3.9248522170525
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-3.34728260453206,4.57899425322792
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-3.82546583375093,5.23313628940334
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-4.26924179302183,5.90965356572515
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-4.67322289833392,6.61204965821764
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-5.07720400364602,7.31444575071013
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-5.48118510895812,8.01684184320262
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-5.88516621427021,8.71923793569511
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-6.28914731958231,9.42163402818761
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-6.78184006841477,10.0642909156551
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-7.28079139472275,10.7027332217199
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-7.77974272103072,11.3411755277848
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-8.27869404733871,11.9796178338496
"Tremie12","Tremie12",2,15,9,5,2,10.5,141,-8.77764537364669,12.6180601399145
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,0,0
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,0.334804106419124,0.766538606749357
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,0.669608212838241,1.53307721349871
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,1.00441231925737,2.29961582024806
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,1.33921642567648,3.06615442699741
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,1.67402053209561,3.83269303374677
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,2.00882463851472,4.59923164049611
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,2.34362874493385,5.36577024724548
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,2.67843285135297,6.13230885399483
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,3.01323695777209,6.89884746074418
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,3.34804106419121,7.66538606749354
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,3.68284517061033,8.43192467424289
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,4.01764927702945,9.19846328099225
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,4.35245338344857,9.9650018877416
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,4.68725748986769,10.731540494491
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,5.02206159628681,11.4980791012403
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,5.35686570270593,12.2646177079897
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,6.00252729177013,12.7864111578137
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,6.66909626747508,13.2917437472437
"Tremie12","Tremie12",4,12,12,2,2,17.85,81,7.33566524318004,13.7970763366737
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,0,0
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-0.133264551392591,0.925508950064795
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-0.266529102785181,1.85101790012959
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-0.39979365417777,2.77652685019439
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-0.53305820557036,3.70203580025918
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-0.666322756962951,4.62754475032398
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-0.799587308355542,5.55305370038877
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-0.932851859748131,6.47856265045357
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-1.06611641114072,7.40407160051837
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-1.19938096253331,8.32958055058317
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-1.3326455139259,9.25508950064795
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-1.45150055545043,10.1824858799381
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-1.56109759413969,11.1110949184567
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-1.67069463282895,12.0397039569753
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-1.7802916715182,12.9683129954939
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-1.88988871020746,13.8969220340125
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-1.99948574889672,14.8255310725311
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-2.09979051531336,15.7547044883162
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-2.10338486882235,16.6897517266581
"Tremie12","Tremie12",4,17,12,2,2,17.85,171,-2.10697922233135,17.624798965
