"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.70574284169957,11.8172726523339
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.7056658245665,12.6351679537438
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.65885577104164,13.4216531722248
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.56829173114043,14.219173275217
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.45289711969984,15.0222479004235
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.33347001572255,15.8208650595401
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.23038967039582,16.6054971022247
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.16425048493281,17.3662243188709
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.15573913924444,18.0933306776621
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,0,0
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,0.208989060377319,1.01975398907903
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,0.447698823519408,2.21730148149036
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,0.706803997984437,3.51214020062315
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,0.977026084957177,4.82386615236806
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,1.24903462365761,6.07207733113672
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,1.50901251021867,7.18575016392885
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,1.73449198405049,8.11210523029408
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,1.92443496697594,8.8331690805441
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,2.20890697995421,9.52389587626878
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,2.75742141061758,10.4185746618416
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,3.55146395253134,11.5028029042477
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,4.38466075089375,12.5144807903353
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,5.09711950707467,13.2685873946965
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,5.67957424656772,13.8237199162101
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,6.1514233429031,14.2736051018825
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,6.55746143269648,14.6538560185638
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,6.95555231093669,14.9702641452956
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,7.40335609482305,15.2285286824219
"Rht3",4,5,7,10,2,2,15.2929485841689,1300,7.95892878489753,15.434233607116
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,0,0
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,0.467385776864226,1.02132024144488
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,0.908675348165326,2.04204210574529
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,1.3214153835352,2.99552303014958
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,1.70314872852694,3.8152203787615
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,2.04380321118914,4.48713874690019
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,2.31721420360555,5.11445304549848
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,2.50743356319228,5.80533252503049
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,2.62043951198751,6.64937133073606
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,2.68336649439337,7.72986803359327
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,2.74666282317262,9.11189941701517
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,2.82217640630879,10.5904686101076
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,2.88321379298251,11.7177272571926
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,2.92769427326325,12.4460609629031
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,2.97328464537534,13.0303317374338
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,3.03128238153797,13.5806521464684
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,3.10969278398374,14.1153417188264
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,3.21945959619741,14.643925919249
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,3.37295180538364,15.1726823392754
"Rht3",4,5,7,11,1,1,15.2929485841689,1301,3.58285729970714,15.7074004084042
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,0,0
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,0.438466709156379,1.05913368115719
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,0.748397487399345,1.9892857897382
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,0.968683452794969,2.83445976919434
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,1.13828570500039,3.63866066825306
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,1.29592228917396,4.44558788140805
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,1.4806896816516,5.29944961534219
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,1.7279885544367,6.23986811660597
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,2.03490776941942,7.25857445087233
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,2.37364924241569,8.3159207113151
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,2.71583568629736,9.37134546828436
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,3.03601247866233,10.3702506247586
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,3.31085704522903,11.2435831755254
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,3.51763289441501,11.9229037170913
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,3.65445843739746,12.3986665895262
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,3.75177223241467,12.7523912639545
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,3.84283088186823,13.073563931471
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,3.96079330770991,13.4515685162177
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,4.13881843189144,13.9757889423365
"Rht3",4,5,8,9,3,3,15.2929485841689,1302,4.41016056356276,14.7358113746239
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,0,0
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,0.256791432645304,0.91895279673113
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,0.694245133769746,1.95759402919426
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,1.25095795954404,3.07332062205579
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,1.86553676350904,4.22352927065697
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,2.4765906924573,5.36571664404056
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,3.02679993624646,6.45868639570295
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,3.52686713645753,7.48498849804566
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,4.04385035041805,8.44638560459584
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,4.62675503788902,9.34255381164425
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,5.20201884020311,10.154175008846
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,5.64950814105097,10.8549972585118
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,5.90603447969997,11.4331665136433
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,6.05792889508539,11.9152099624887
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,6.21446778470105,12.3337301962145
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,6.44092994436273,12.7219389419189
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,6.74968285601066,13.11316134612
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,7.14979257618309,13.5406982589399
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,7.65022977422006,14.0380527711552
"Rht3",4,5,8,10,2,2,15.2929485841689,1303,8.26006279991149,14.6386257065893
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,0,0
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,0.521497922517812,0.373739027811659
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,1.08285700979563,0.812481033585684
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,1.66769298068379,1.29529624591365
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,2.25956615631508,1.80145621674119
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,2.84212224765029,2.31003048668438
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,3.39880931149885,2.80019315656415
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,3.91328305619171,3.25101353767143
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,4.36936832098896,3.64195716690053
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,4.76190818644865,3.96624052143
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,5.09955499443502,4.23476804898838
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,5.39209290305257,4.45981860335711
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,5.64929231089571,4.6530711961085
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,5.87995734894654,4.82332624073569
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,6.09243262883746,4.97679400749887
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,6.29486281479781,5.11968935316155
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,6.49559251845999,5.25822254798393
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,6.70276640405334,5.39860844872953
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,6.9247244967069,5.54685737825548
"Rht3",4,5,8,11,1,1,15.2929485841689,1304,7.16961146065003,5.70918419332531
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,0,0
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,0.110705839828994,0.950888279675251
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,0.225290373525287,1.90440675608911
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,0.35132449030536,2.8611142328491
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,0.496371856111103,3.82146945445869
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,0.668006583554173,4.7861312525701
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,0.873796891454496,5.7553584010107
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,1.11942804396766,6.72849502518793
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,1.38891321126874,7.68961650981134
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,1.6523505277739,8.61308989885542
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,1.88027345572925,9.4738856347372
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,2.06423738176378,10.2648379303391
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,2.21665962171285,10.9966435266343
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,2.35054893199708,11.6811037903397
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,2.47432041958648,12.3291843940148
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,2.58919717335071,12.950795133501
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,2.69549997983885,13.5561388072374
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,2.79385272249291,14.1550205551747
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,2.88447619087664,14.7576423992678
"Rht3",4,5,9,9,3,3,15.2929485841689,1305,2.96809426541737,15.3738102559514
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,0,0
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,0.141483260025829,0.972330717489406
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,0.292232611984684,1.99409097538016
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,0.451666058841356,3.05768506380083
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,0.619214050170106,4.15531717020156
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,0.794306035575344,5.27919148979733
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,0.976363017931421,6.42171228942218
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,1.16461358179133,7.57368528181672
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,1.35599583287688,8.70783341979051
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,1.54587017910993,9.78559156642758
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,1.73021788080205,10.7697898060525
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,1.91624105034868,11.6606722227562
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,2.12293341152966,12.495992471421
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,2.36939800292099,13.3147033942688
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,2.6632766950367,14.1350462032946
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,2.99465486364879,14.942297440127
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,3.35190007664143,15.719446915964
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,3.72367678691781,16.4490821246102
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,4.09825023592407,17.1138936627919
"Rht3",4,5,9,10,2,2,15.2929485841689,1306,4.46418720903078,17.6967697917537
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,0,0
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,0.306041968157672,0.778799845997792
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,0.607568861542049,1.5234636040564
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,0.897394893638513,2.24243573224998
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,1.16855737723709,2.94376240897678
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,1.41378975175067,3.63598746810888
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,1.6268401796458,4.32576256563973
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,1.81625671617826,4.99405350204994
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,2.00225789644726,5.59991603673793
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,2.20122570586963,6.11997666860085
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,2.39940130425183,6.63903111873673
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,2.5719031595437,7.28338999383729
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,2.70899888090965,8.12157978927932
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,2.83953675903078,9.07022199389369
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,2.99814273065615,10.0230822699913
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,3.18805620145271,10.923584065442
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,3.37494869905615,11.7752609315946
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,3.52216231403893,12.5854284461024
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,3.59314068692729,13.3612029691322
"Rht3",4,5,9,11,1,1,15.2929485841689,1307,3.55112591130833,14.1098993018531
"Rht10",5,5,12,10,3,3,16.388633951972,1308,0,0
"Rht10",5,5,12,10,3,3,16.388633951972,1308,0.257058151186464,0.685322140973568
"Rht10",5,5,12,10,3,3,16.388633951972,1308,0.461259505713622,1.56269898521399
"Rht10",5,5,12,10,3,3,16.388633951972,1308,0.622779363327913,2.57338171762622
"Rht10",5,5,12,10,3,3,16.388633951972,1308,0.751695734782558,3.65851888368909
"Rht10",5,5,12,10,3,3,16.388633951972,1308,0.858281208817208,4.75946430773372
"Rht10",5,5,12,10,3,3,16.388633951972,1308,0.952719110827694,5.81716928203604
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.04411117360315,6.779358588182
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.13052820534811,7.66578768665767
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.20278313473162,8.54313466772034
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.25205298824687,9.47568650624439
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.28152030091982,10.4529245772812
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.30606519803067,11.389816523039
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.34123179531288,12.1989468959924
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.39249127979456,12.8403477575841
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.45012920177662,13.3480714126856
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.50316296661624,13.7624384839967
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.54051536589385,14.1235669905816
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.55130109395984,14.4718801945663
"Rht10",5,5,12,10,3,3,16.388633951972,1308,1.5244375919617,14.8476960434343
"Rht10",5,5,12,11,2,2,16.388633951972,1309,0,0
"Rht10",5,5,12,11,2,2,16.388633951972,1309,0.406120198741816,0.679378557340392
"Rht10",5,5,12,11,2,2,16.388633951972,1309,0.800721778084207,1.42138767836283
"Rht10",5,5,12,11,2,2,16.388633951972,1309,1.18745316329545,2.23713373479987
"Rht10",5,5,12,11,2,2,16.388633951972,1309,1.5699120930941,3.13732431163195
"Rht10",5,5,12,11,2,2,16.388633951972,1309,1.95172432469003,4.13296635142524
"Rht10",5,5,12,11,2,2,16.388633951972,1309,2.33672778766063,5.23065954330567
"Rht10",5,5,12,11,2,2,16.388633951972,1309,2.73227484138886,6.3634832446321
"Rht10",5,5,12,11,2,2,16.388633951972,1309,3.14864968160874,7.40361658340741
"Rht10",5,5,12,11,2,2,16.388633951972,1309,3.5878934234106,8.24416669808702
"Rht10",5,5,12,11,2,2,16.388633951972,1309,4.00210635390403,8.91942728349983
"Rht10",5,5,12,11,2,2,16.388633951972,1309,4.32400604366201,9.51692961800046
"Rht10",5,5,12,11,2,2,16.388633951972,1309,4.52387645395087,10.1074940167674
"Rht10",5,5,12,11,2,2,16.388633951972,1309,4.67013438968432,10.7169994443355
"Rht10",5,5,12,11,2,2,16.388633951972,1309,4.84558008828864,11.3630371110712
"Rht10",5,5,12,11,2,2,16.388633951972,1309,5.090593027226,12.0368236349445
"Rht10",5,5,12,11,2,2,16.388633951972,1309,5.39347481108701,12.6974573345127
"Rht10",5,5,12,11,2,2,16.388633951972,1309,5.73978253212108,13.302409367613
"Rht10",5,5,12,11,2,2,16.388633951972,1309,6.11486800372529,13.8089563140962
"Rht10",5,5,12,11,2,2,16.388633951972,1309,6.50418032828998,14.1742721143869
"Rht10",5,5,12,12,1,1,16.388633951972,1310,0,0
"Rht10",5,5,12,12,1,1,16.388633951972,1310,0.374703052474581,0.705776717500825
"Rht10",5,5,12,12,1,1,16.388633951972,1310,0.890393580174482,1.47894927633914
"Rht10",5,5,12,12,1,1,16.388633951972,1310,1.47257941966295,2.28421221395586
"Rht10",5,5,12,12,1,1,16.388633951972,1310,2.04693102545519,3.08616438392853
"Rht10",5,5,12,12,1,1,16.388633951972,1310,2.53888625916768,3.84949845104652
"Rht10",5,5,12,12,1,1,16.388633951972,1310,2.87869970587057,4.54133680748529
"Rht10",5,5,12,12,1,1,16.388633951972,1310,3.07559678742003,5.168328633012
"Rht10",5,5,12,12,1,1,16.388633951972,1310,3.20463368512576,5.77049616703428
"Rht10",5,5,12,12,1,1,16.388633951972,1310,3.33316469853469,6.3803529195525
"Rht10",5,5,12,12,1,1,16.388633951972,1310,3.47197303064035,6.9799809517008
"Rht10",5,5,12,12,1,1,16.388633951972,1310,3.60996086781272,7.53176991207651
"Rht10",5,5,12,12,1,1,16.388633951972,1310,3.73835713056413,8.03078338855932
"Rht10",5,5,12,12,1,1,16.388633951972,1310,3.85360342027231,8.55765504533021
"Rht10",5,5,12,12,1,1,16.388633951972,1310,3.95303593415421,9.20444656907114
"Rht10",5,5,12,12,1,1,16.388633951972,1310,4.02938992427082,9.99217113273111
"Rht10",5,5,12,12,1,1,16.388633951972,1310,4.06939627378975,10.8559505385971
"Rht10",5,5,12,12,1,1,16.388633951972,1310,4.05951709464662,11.7259976418159
"Rht10",5,5,12,12,1,1,16.388633951972,1310,3.98651706662256,12.5324333589741
"Rht10",5,5,12,12,1,1,16.388633951972,1310,3.83666372366676,13.2052652663663
"Rht10",5,5,14,8,5,5,16.388633951972,1311,0,0
"Rht10",5,5,14,8,5,5,16.388633951972,1311,0.164244327999358,0.287889233421535
"Rht10",5,5,14,8,5,5,16.388633951972,1311,0.394653862703051,0.680203872859866
"Rht10",5,5,14,8,5,5,16.388633951972,1311,0.676289882681516,1.13690925081232
"Rht10",5,5,14,8,5,5,16.388633951972,1311,0.994296497409083,1.61847382902537
"Rht10",5,5,14,8,5,5,16.388633951972,1311,1.33393486831386,2.08486978420632
"Rht10",5,5,14,8,5,5,16.388633951972,1311,1.68035594908014,2.49636569524398
"Rht10",5,5,14,8,5,5,16.388633951972,1311,2.02035222228179,2.81788904464335
"Rht10",5,5,14,8,5,5,16.388633951972,1311,2.35948354497868,3.06824110867689
"Rht10",5,5,14,8,5,5,16.388633951972,1311,2.71522489729198,3.30105131088957
"Rht10",5,5,14,8,5,5,16.388633951972,1311,3.10469255888736,3.56873608926038
"Rht10",5,5,14,8,5,5,16.388633951972,1311,3.52288813737062,3.87992945059229
"Rht10",5,5,14,8,5,5,16.388633951972,1311,3.94329137265072,4.19970338599983
"Rht10",5,5,14,8,5,5,16.388633951972,1311,4.33874401252457,4.49130698614359
"Rht10",5,5,14,8,5,5,16.388633951972,1311,4.69422870696373,4.73161279551884
"Rht10",5,5,14,8,5,5,16.388633951972,1311,5.01392518507014,4.91836252613808
"Rht10",5,5,14,8,5,5,16.388633951972,1311,5.30384704309879,5.05126179715645
"Rht10",5,5,14,8,5,5,16.388633951972,1311,5.56980799444702,5.1300093835191
"Rht10",5,5,14,8,5,5,16.388633951972,1311,5.81752523318832,5.15420069663737
"Rht10",5,5,14,8,5,5,16.388633951972,1311,6.0531191412165,5.12334489491371
"Rht10",5,5,14,9,4,4,16.388633951972,1312,0,0
"Rht10",5,5,14,9,4,4,16.388633951972,1312,0.277413725278049,0.954565711332831
"Rht10",5,5,14,9,4,4,16.388633951972,1312,0.557432456244043,1.94196150559833
"Rht10",5,5,14,9,4,4,16.388633951972,1312,0.841253298100943,2.92482453274282
"Rht10",5,5,14,9,4,4,16.388633951972,1312,1.13004679572805,3.86589291077298
"Rht10",5,5,14,9,4,4,16.388633951972,1312,1.42500820718979,4.7276037356722
"Rht10",5,5,14,9,4,4,16.388633951972,1312,1.72639524632413,5.47452743668981
"Rht10",5,5,14,9,4,4,16.388633951972,1312,2.01968288528436,6.10325908121959
"Rht10",5,5,14,9,4,4,16.388633951972,1312,2.27799702630524,6.63693187849209
"Rht10",5,5,14,9,4,4,16.388633951972,1312,2.48310026023734,7.10398658988101
"Rht10",5,5,14,9,4,4,16.388633951972,1312,2.67316304942198,7.56135032496213
"Rht10",5,5,14,9,4,4,16.388633951972,1312,2.90803007840586,8.07651466640696
"Rht10",5,5,14,9,4,4,16.388633951972,1312,3.21581692877294,8.6728311467604
"Rht10",5,5,14,9,4,4,16.388633951972,1312,3.54272619252895,9.25778658375582
"Rht10",5,5,14,9,4,4,16.388633951972,1312,3.82279918650676,9.72267448211876
"Rht10",5,5,14,9,4,4,16.388633951972,1312,4.03953064539213,10.0442460522698
"Rht10",5,5,14,9,4,4,16.388633951972,1312,4.23578267560822,10.3024813531798
"Rht10",5,5,14,9,4,4,16.388633951972,1312,4.45782767981016,10.5834473050476
"Rht10",5,5,14,9,4,4,16.388633951972,1312,4.75203115787196,10.9730075231093
"Rht10",5,5,14,9,4,4,16.388633951972,1312,5.16477229808755,11.5574253883167
"Rht10",5,5,14,10,3,3,16.388633951972,1313,0,0
"Rht10",5,5,14,10,3,3,16.388633951972,1313,0.279782672168495,0.748112635071925
"Rht10",5,5,14,10,3,3,16.388633951972,1313,0.513799794340871,1.51196834587741
"Rht10",5,5,14,10,3,3,16.388633951972,1313,0.712750815016123,2.28562980121319
"Rht10",5,5,14,10,3,3,16.388633951972,1313,0.887131605558503,3.06355293359184
"Rht10",5,5,14,10,3,3,16.388633951972,1313,1.04775812207662,3.83990445976491
"Rht10",5,5,14,10,3,3,16.388633951972,1313,1.20523302157353,4.60894385149231
"Rht10",5,5,14,10,3,3,16.388633951972,1313,1.36958326721423,5.36421045790215
"Rht10",5,5,14,10,3,3,16.388633951972,1313,1.54520620205155,6.09124629247919
"Rht10",5,5,14,10,3,3,16.388633951972,1313,1.73238305926286,6.77014932246542
"Rht10",5,5,14,10,3,3,16.388633951972,1313,1.93106444879413,7.38190672164742
"Rht10",5,5,14,10,3,3,16.388633951972,1313,2.13291688851306,7.92443208748714
"Rht10",5,5,14,10,3,3,16.388633951972,1313,2.3211058108265,8.41305830405611
